"","Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_MM_DD_YYYY","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_ALL","Prod_Merc_Positions_Short_ALL","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_ALL","M_Money_Positions_Short_ALL","M_Money_Positions_Spread_ALL","Other_Rept_Positions_Long_ALL","Other_Rept_Positions_Short_ALL","Other_Rept_Positions_Spread_ALL","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap_Positions_Short_Old","Swap_Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap_Positions_Short_Other","Swap_Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Othr","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Othr","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_SubGroup_Code","FutOnly_or_Combined"
"274","CBT ETHANOL - CHICAGO BOARD OF TRADE","150217",2015-02-17,"025601","CBT","00","025",6809,4302,4380,53,916,243,247,45,405,887,207,302,6439,6498,370,311,6809,4302,4380,53,916,243,247,45,405,887,207,302,6439,6498,370,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,23,8,-4,-76,-100,-60,0,85,45,29,-11,-22,-65,-42,1,100,63.2,64.3,0.8,13.5,3.6,3.6,0.7,5.9,13,3,4.4,94.6,95.4,5.4,4.6,100,63.2,64.3,0.8,13.5,3.6,3.6,0.7,5.9,13,3,4.4,94.6,95.4,5.4,4.6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13,16,NA,NA,NA,NA,NA,NA,8,4,6,29,31,40,13,16,NA,NA,NA,NA,NA,NA,8,4,6,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6,57.6,62.3,72.6,22.6,34.6,30.9,40,41.6,57.6,62.3,72.6,22.6,34.6,30.9,40,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"275","CBT ETHANOL - CHICAGO BOARD OF TRADE","150224",2015-02-24,"025601","CBT","00","025",6773,4188,4402,53,873,243,215,45,444,949,184,248,6340,6439,433,334,6773,4188,4402,53,873,243,215,45,444,949,184,248,6340,6439,433,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,-114,22,0,-43,0,-32,0,39,62,-23,-54,-99,-59,63,23,100,61.8,65,0.8,12.9,3.6,3.2,0.7,6.6,14,2.7,3.7,93.6,95.1,6.4,4.9,100,61.8,65,0.8,12.9,3.6,3.2,0.7,6.6,14,2.7,3.7,93.6,95.1,6.4,4.9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13,16,NA,NA,NA,NA,NA,NA,9,NA,6,29,31,40,13,16,NA,NA,NA,NA,NA,NA,9,NA,6,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4,57.1,62.1,73.1,24.1,33.9,32.7,39.3,40.4,57.1,62.1,73.1,24.1,33.9,32.7,39.3,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"276","CBT ETHANOL - CHICAGO BOARD OF TRADE","150303",2015-03-03,"025601","CBT","00","025",6930,4273,4651,43,852,200,267,51,509,928,165,230,6450,6658,480,272,6930,4273,4651,43,852,200,267,51,509,928,165,230,6450,6658,480,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,85,249,-10,-21,-43,52,6,65,-21,-19,-18,110,219,47,-62,100,61.7,67.1,0.6,12.3,2.9,3.9,0.7,7.3,13.4,2.4,3.3,93.1,96.1,6.9,3.9,100,61.7,67.1,0.6,12.3,2.9,3.9,0.7,7.3,13.4,2.4,3.3,93.1,96.1,6.9,3.9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,13,16,NA,NA,NA,NA,NA,NA,7,NA,5,26,29,36,13,16,NA,NA,NA,NA,NA,NA,7,NA,5,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3,59.5,63.2,75.5,24.5,37.6,33,42.5,40.3,59.5,63.2,75.5,24.5,37.6,33,42.5,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"277","CBT ETHANOL - CHICAGO BOARD OF TRADE","150310",2015-03-10,"025601","CBT","00","025",7295,4335,4911,244,906,306,132,0,581,1082,116,202,6882,7022,413,273,7295,4335,4911,244,906,306,132,0,581,1082,116,202,6882,7022,413,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,62,260,201,54,106,-135,-51,72,154,-49,-28,432,364,-67,1,100,59.4,67.3,3.3,12.4,4.2,1.8,0,8,14.8,1.6,2.8,94.3,96.3,5.7,3.7,100,59.4,67.3,3.3,12.4,4.2,1.8,0,8,14.8,1.6,2.8,94.3,96.3,5.7,3.7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,15,17,NA,NA,NA,NA,0,NA,9,NA,4,30,28,38,15,17,NA,NA,NA,NA,0,NA,9,NA,4,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9,58.5,59.3,74.7,24.6,39.4,33.9,44.2,36.9,58.5,59.3,74.7,24.6,39.4,33.9,44.2,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"278","CBT ETHANOL - CHICAGO BOARD OF TRADE","150317",2015-03-17,"025601","CBT","00","025",7713,4489,5082,265,926,322,108,6,714,1125,97,270,7293,7417,420,296,7713,4489,5082,265,926,322,108,6,714,1125,97,270,7293,7417,420,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,154,171,21,20,16,-24,6,133,43,-19,68,411,395,7,23,100,58.2,65.9,3.4,12,4.2,1.4,0.1,9.3,14.6,1.3,3.5,94.6,96.2,5.4,3.8,100,58.2,65.9,3.4,12,4.2,1.4,0.1,9.3,14.6,1.3,3.5,94.6,96.2,5.4,3.8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,17,NA,NA,NA,NA,NA,NA,8,NA,5,32,30,39,16,17,NA,NA,NA,NA,NA,NA,8,NA,5,32,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6,56.3,58.8,74.7,24.4,38.8,34.1,43.7,36.6,56.3,58.8,74.7,24.4,38.8,34.1,43.7,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"279","CBT ETHANOL - CHICAGO BOARD OF TRADE","150324",2015-03-24,"025601","CBT","00","025",7452,4465,5117,265,866,322,108,0,616,1062,73,207,7045,7201,407,251,7452,4465,5117,265,866,322,108,0,616,1062,73,207,7045,7201,407,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-261,-24,35,0,-60,0,0,-6,-98,-63,-24,-63,-248,-216,-13,-45,100,59.9,68.7,3.6,11.6,4.3,1.4,0,8.3,14.3,1,2.8,94.5,96.6,5.5,3.4,100,59.9,68.7,3.6,11.6,4.3,1.4,0,8.3,14.3,1,2.8,94.5,96.6,5.5,3.4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,15,17,NA,NA,NA,4,0,NA,7,NA,4,30,28,36,15,17,NA,NA,NA,4,0,NA,7,NA,4,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,57.7,60.1,76.7,26.5,41.8,35.7,46.7,37.5,57.7,60.1,76.7,26.5,41.8,35.7,46.7,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"280","CBT ETHANOL - CHICAGO BOARD OF TRADE","150331",2015-03-31,"025601","CBT","00","025",6723,3946,4614,261,804,161,110,75,583,1045,64,243,6349,6544,374,179,6723,3946,4614,261,804,161,110,75,583,1045,64,243,6349,6544,374,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-729,-519,-503,-4,-62,-161,2,75,-33,-17,-9,36,-696,-657,-33,-72,100,58.7,68.6,3.9,12,2.4,1.6,1.1,8.7,15.5,1,3.6,94.4,97.3,5.6,2.7,100,58.7,68.6,3.9,12,2.4,1.6,1.1,8.7,15.5,1,3.6,94.4,97.3,5.6,2.7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,16,18,NA,NA,NA,NA,NA,NA,8,NA,4,32,27,37,16,18,NA,NA,NA,NA,NA,NA,8,NA,4,32,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,59.5,61,77.1,31.4,50.1,42.2,55.2,39.5,59.5,61,77.1,31.4,50.1,42.2,55.2,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"281","CBT ETHANOL - CHICAGO BOARD OF TRADE","150407",2015-04-07,"025601","CBT","00","025",6550,3825,4696,254,570,191,154,92,381,1152,57,246,6203,6233,347,317,6550,3825,4696,254,570,191,154,92,381,1152,57,246,6203,6233,347,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-173,-121,82,-7,-234,30,44,17,-202,107,-7,3,-146,-311,-27,138,100,58.4,71.7,3.9,8.7,2.9,2.4,1.4,5.8,17.6,0.9,3.8,94.7,95.2,5.3,4.8,100,58.4,71.7,3.9,8.7,2.9,2.4,1.4,5.8,17.6,0.9,3.8,94.7,95.2,5.3,4.8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,13,16,NA,NA,NA,NA,NA,NA,9,NA,4,31,25,38,13,16,NA,NA,NA,NA,NA,NA,9,NA,4,31,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4,60.9,59.9,76.6,32.4,51.5,43.7,56.5,41.4,60.9,59.9,76.6,32.4,51.5,43.7,56.5,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"282","CBT ETHANOL - CHICAGO BOARD OF TRADE","150414",2015-04-14,"025601","CBT","00","025",6347,3497,4746,285,457,191,167,96,458,1293,37,85,5976,6070,371,277,6347,3497,4746,285,457,191,167,96,458,1293,37,85,5976,6070,371,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-203,-328,50,31,-113,0,13,4,77,141,-20,-161,-227,-163,24,-40,100,55.1,74.8,4.5,7.2,3,2.6,1.5,7.2,20.4,0.6,1.3,94.2,95.6,5.8,4.4,100,55.1,74.8,4.5,7.2,3,2.6,1.5,7.2,20.4,0.6,1.3,94.2,95.6,5.8,4.4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,13,18,NA,NA,NA,NA,NA,NA,10,NA,NA,31,26,39,13,18,NA,NA,NA,NA,NA,NA,10,NA,NA,31,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8,59.7,58.1,75.8,31.9,52.3,43.5,57.5,39.8,59.7,58.1,75.8,31.9,52.3,43.5,57.5,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"283","CBT ETHANOL - CHICAGO BOARD OF TRADE","150421",2015-04-21,"025601","CBT","00","025",6738,3415,4916,285,655,166,628,130,477,1313,94,66,6350,6504,388,234,6738,3415,4916,285,655,166,628,130,477,1313,94,66,6350,6504,388,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,-82,170,0,198,-25,461,34,19,20,57,-19,374,434,17,-43,100,50.7,73,4.2,9.7,2.5,9.3,1.9,7.1,19.5,1.4,1,94.2,96.5,5.8,3.5,100,50.7,73,4.2,9.7,2.5,9.3,1.9,7.1,19.5,1.4,1,94.2,96.5,5.8,3.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,12,19,NA,NA,NA,4,NA,NA,9,NA,NA,30,28,42,12,19,NA,NA,NA,4,NA,NA,9,NA,NA,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2,62.4,59.6,77.5,35,51.9,44.9,56.8,40.2,62.4,59.6,77.5,35,51.9,44.9,56.8,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"284","CBT ETHANOL - CHICAGO BOARD OF TRADE","150428",2015-04-28,"025601","CBT","00","025",7505,2503,4560,285,525,332,1186,264,439,1373,114,1008,7126,7242,379,263,7505,2503,4560,285,525,332,1186,264,439,1373,114,1008,7126,7242,379,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,-912,-356,0,-130,166,558,134,-38,60,20,942,776,738,-9,29,100,33.4,60.8,3.8,7,4.4,15.8,3.5,5.8,18.3,1.5,13.4,95,96.5,5,3.5,100,33.4,60.8,3.8,7,4.4,15.8,3.5,5.8,18.3,1.5,13.4,95,96.5,5,3.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,11,17,NA,NA,NA,5,NA,NA,8,4,NA,30,28,41,11,17,NA,NA,NA,5,NA,NA,8,4,NA,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1,62.5,64.7,77.6,38.9,49.8,47.7,54.3,44.1,62.5,64.7,77.6,38.9,49.8,47.7,54.3,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"285","CBT ETHANOL - CHICAGO BOARD OF TRADE","150505",2015-05-05,"025601","CBT","00","025",7705,2310,4609,386,383,449,1186,278,455,1517,270,986,7289,7430,416,275,7705,2310,4609,386,383,449,1186,278,455,1517,270,986,7289,7430,416,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,-193,49,101,-142,117,0,14,16,144,156,-22,163,188,37,12,100,30,59.8,5,5,5.8,15.4,3.6,5.9,19.7,3.5,12.8,94.6,96.4,5.4,3.6,100,30,59.8,5,5,5.8,15.4,3.6,5.9,19.7,3.5,12.8,94.6,96.4,5.4,3.6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,17,NA,NA,NA,5,NA,NA,9,NA,NA,30,26,40,10,17,NA,NA,NA,5,NA,NA,9,NA,NA,30,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,64.1,64.4,79.3,38.4,48.6,47.5,55.6,42.8,64.1,64.4,79.3,38.4,48.6,47.5,55.6,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"286","CBT ETHANOL - CHICAGO BOARD OF TRADE","150512",2015-05-12,"025601","CBT","00","025",8145,2347,4913,390,372,502,1186,354,428,1592,78,1232,7677,7879,468,266,8145,2347,4913,390,372,502,1186,354,428,1592,78,1232,7677,7879,468,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,37,304,4,-11,53,0,76,-27,75,-192,246,388,449,52,-9,100,28.8,60.3,4.8,4.6,6.2,14.6,4.3,5.3,19.5,1,15.1,94.3,96.7,5.7,3.3,100,28.8,60.3,4.8,4.6,6.2,14.6,4.3,5.3,19.5,1,15.1,94.3,96.7,5.7,3.3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,10,15,NA,NA,NA,5,NA,NA,10,NA,NA,30,24,39,10,15,NA,NA,NA,5,NA,NA,10,NA,NA,30,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,64.4,65.2,79.9,36.8,49.8,45.7,56,44.5,64.4,65.2,79.9,36.8,49.8,45.7,56,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"287","CBT ETHANOL - CHICAGO BOARD OF TRADE","150519",2015-05-19,"025601","CBT","00","025",8587,2367,5326,393,321,502,1196,206,594,1812,109,1231,8095,8289,492,298,8587,2367,5326,393,321,502,1196,206,594,1812,109,1231,8095,8289,492,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,20,413,3,-51,0,10,-148,166,220,31,-1,418,410,24,32,100,27.6,62,4.6,3.7,5.8,13.9,2.4,6.9,21.1,1.3,14.3,94.3,96.5,5.7,3.5,100,27.6,62,4.6,3.7,5.8,13.9,2.4,6.9,21.1,1.3,14.3,94.3,96.5,5.7,3.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,14,NA,NA,NA,5,NA,NA,10,NA,NA,31,22,38,10,14,NA,NA,NA,5,NA,NA,10,NA,NA,31,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.4,66.1,62.8,80.7,35.4,49.4,46.1,54.6,42.4,66.1,62.8,80.7,35.4,49.4,46.1,54.6,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"288","CBT ETHANOL - CHICAGO BOARD OF TRADE","150526",2015-05-26,"025601","CBT","00","025",7859,1853,5106,493,363,411,1186,83,555,1824,81,1074,7396,7673,463,186,7859,1853,5106,493,363,411,1186,83,555,1824,81,1074,7396,7673,463,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-728,-514,-220,100,42,-91,-10,-123,-39,12,-28,-157,-699,-616,-29,-112,100,23.6,65,6.3,4.6,5.2,15.1,1.1,7.1,23.2,1,13.7,94.1,97.6,5.9,2.4,100,23.6,65,6.3,4.6,5.2,15.1,1.1,7.1,23.2,1,13.7,94.1,97.6,5.9,2.4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,12,NA,NA,NA,7,NA,NA,11,NA,4,35,22,40,10,12,NA,NA,NA,7,NA,NA,11,NA,4,35,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.8,67.5,62.8,81.7,34.2,55.3,47.4,60.7,41.8,67.5,62.8,81.7,34.2,55.3,47.4,60.7,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"289","CBT ETHANOL - CHICAGO BOARD OF TRADE","150602",2015-06-02,"025601","CBT","00","025",7661,1993,4688,542,376,380,1318,54,384,1819,689,879,7315,7450,346,211,7661,1993,4688,542,376,380,1318,54,384,1819,689,879,7315,7450,346,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-198,140,-418,49,13,-31,132,-29,-171,-5,608,-195,-81,-223,-117,25,100,26,61.2,7.1,4.9,5,17.2,0.7,5,23.7,9,11.5,95.5,97.2,4.5,2.8,100,26,61.2,7.1,4.9,5,17.2,0.7,5,23.7,9,11.5,95.5,97.2,4.5,2.8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,12,NA,NA,NA,7,NA,NA,10,NA,4,33,23,40,9,12,NA,NA,NA,7,NA,NA,10,NA,4,33,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6,65.8,63.6,79.5,37.5,55.3,51.9,64.1,40.6,65.8,63.6,79.5,37.5,55.3,51.9,64.1,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"290","CBT ETHANOL - CHICAGO BOARD OF TRADE","150609",2015-06-09,"025601","CBT","00","025",7440,1910,4542,542,346,351,1276,77,396,1795,639,861,7131,7212,309,228,7440,1910,4542,542,346,351,1276,77,396,1795,639,861,7131,7212,309,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-221,-83,-146,0,-30,-29,-42,23,12,-24,-50,-18,-184,-238,-37,17,100,25.7,61,7.3,4.7,4.7,17.2,1,5.3,24.1,8.6,11.6,95.8,96.9,4.2,3.1,100,25.7,61,7.3,4.7,4.7,17.2,1,5.3,24.1,8.6,11.6,95.8,96.9,4.2,3.1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,8,12,NA,NA,NA,6,NA,NA,9,NA,4,32,22,39,8,12,NA,NA,NA,6,NA,NA,9,NA,4,32,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,62.8,65,77.9,38.4,52.3,53.3,62.1,41.5,62.8,65,77.9,38.4,52.3,53.3,62.1,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"291","CBT ETHANOL - CHICAGO BOARD OF TRADE","150616",2015-06-16,"025601","CBT","00","025",7146,1688,4246,542,470,337,1187,158,403,1743,290,937,6837,6841,309,305,7146,1688,4246,542,470,337,1187,158,403,1743,290,937,6837,6841,309,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-294,-222,-296,0,124,-14,-89,81,7,-52,-349,76,-294,-371,0,77,100,23.6,59.4,7.6,6.6,4.7,16.6,2.2,5.6,24.4,4.1,13.1,95.7,95.7,4.3,4.3,100,23.6,59.4,7.6,6.6,4.7,16.6,2.2,5.6,24.4,4.1,13.1,95.7,95.7,4.3,4.3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,12,NA,NA,NA,5,NA,NA,10,NA,5,33,23,38,10,12,NA,NA,NA,5,NA,NA,10,NA,5,33,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9,58.9,66.9,75.2,38.1,45.9,53.6,57.3,43.9,58.9,66.9,75.2,38.1,45.9,53.6,57.3,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"292","CBT ETHANOL - CHICAGO BOARD OF TRADE","150623",2015-06-23,"025601","CBT","00","025",7147,1596,4414,531,561,256,1238,114,362,1585,49,1175,6743,6931,404,216,7147,1596,4414,531,561,256,1238,114,362,1585,49,1175,6743,6931,404,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-92,168,-11,91,-81,51,-44,-41,-158,-241,238,-94,90,95,-89,100,22.3,61.8,7.4,7.8,3.6,17.3,1.6,5.1,22.2,0.7,16.4,94.3,97,5.7,3,100,22.3,61.8,7.4,7.8,3.6,17.3,1.6,5.1,22.2,0.7,16.4,94.3,97,5.7,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,11,14,NA,NA,NA,6,NA,NA,8,NA,4,31,25,38,11,14,NA,NA,NA,6,NA,NA,8,NA,4,31,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7,60.1,68.9,75,37.3,47.3,51.5,57.2,47.7,60.1,68.9,75,37.3,47.3,51.5,57.2,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
