"","Cocoa2[-1, 1]","Rd_Long_Tot","Rd_Long_NoProd","Rd_Short_Tot","Rd_Short_NoProd","Rd_Net","Rd_Net_NoProd","Rd_Merc_Long","Rd_Merc_Short","Rd_Swap_Long","Rd_Swap_Short","Rd_Money_Long","Rd_Money_Short","Rd_Other_Long","Rd_Other_Short"
"585","2018-02-13",-1.63088635314423,-2.70541759172609,-1.31921110753055,10.6449803533712,-494,-9318,-0.446970356876619,-6.89557294433918,4.79289107455489,15.6350939465334,-9.0448691591142,11.0393846866433,6.2025957001687,6.4972454752537
"586","2018-02-06",3.73264173802443,3.65564941681029,3.92775273448507,5.59760417015838,-679,-144,3.81645183962327,3.06769249692032,3.77817092909147,8.96453141390143,-0.696696348205528,6.68328506391891,13.7051134455636,0.182858741819736
"587","2018-01-30",4.03993642241982,1.58204676191893,4.39190027638379,11.0728044099311,-1080,-6522,6.64647129779237,0.72152812751991,7.55699974221589,6.21666421682505,-7.81612395738307,22.8543367955723,14.1616372008624,-30.7936794619781
"588","2018-01-23",-0.16346449522544,0.332392024344408,0.0108548168356037,6.80866755792664,-354,-5128,-0.678760700195014,-4.14346396525467,-1.11504521610755,-23.4010870949499,-5.27956008607635,10.5168582758413,10.6530715652937,13.6610792966708
"589","2018-01-16",2.99582047023996,1.39212047677919,3.26514332616377,7.96465382929874,-880,-5442,4.64382545563353,0.110205676656427,2.06968817711548,-12.2547546262403,0.40840949249219,15.5342425345108,2.28421834162926,-22.5213633349354
"590","2018-01-09",0.420263210881799,-1.59258636061725,0.976344764748127,-0.917417148798449,-1270,-834,2.41499161855607,2.27760102194985,0.144311129404606,2.34160785225228,0.950059986098317,-0.366967807108054,-6.9447777023468,-7.73554454297845
"591","2018-01-02",-0.552738991031809,0.480637648048798,-0.664861365150848,1.11497548164365,311,-503,-1.56682477804697,-1.88665346443884,-0.437371149991073,-11.4578992351886,3.91904743525657,-1.54627843187285,-4.3602419996434,27.9086382836075
"592","2019-12-31",-10.3056650896178,-2.39302625190572,-13.2798560103121,-71.8559097347445,6923,43775,-18.8217486929325,13.640438831511,-31.3473016299406,-77.0828946538082,37.0797417884637,-67.5730174293328,-94.0875795988044,-97.4518532563845
"593","2019-12-24",2.23765384314163,4.23030813160743,1.80009550117024,6.86910570338153,757,1247,-0.142113587675752,0.247097405972063,-2.57778904862658,11.4302634968421,6.76730137421284,5.65259042100248,-0.940247411524275,12.8808930355961
"594","2019-12-17",10.0595557462253,18.5930161471012,9.71346173291572,8.0511431780824,353,17625,-1.45229681032912,10.2341329796609,2.4159978283441,53.2412114804508,25.0581990637198,-0.999455993311571,-4.57201245503764,29.0073388336168
"595","2019-12-10",1.87736533712535,-0.688177474434326,2.23919021806882,-3.70841567671771,-861,986,5.58586532289649,4.01231654130925,-0.976283210935591,9.0804217883619,-0.696881278300232,-8.17314615499427,-0.0856123714596535,7.17405977563423
"596","2019-12-03",-0.861310182987118,-1.83577911224972,-1.24401947251265,-2.70821547141136,872,-983,0.48805147811084,-0.828019019047055,-8.61534336523295,-0.854076756967714,-0.30311674572836,-5.15016563462432,-4.26754748898155,6.38129678714012
"597","2019-11-26",3.52451118334969,2.83256851096443,3.31393888806968,7.37213937335657,354,-100,4.46389444521742,2.14139948398486,-1.15648334153207,20.0105883247193,2.80640956476841,1.08135139960268,9.60412300672537,20.3556143004178
"598","2019-11-19",-1.08752779579255,-5.44009387157729,-0.849691717727374,-3.29470343183846,-498,-5083,4.48937233325548,-0.135924364055562,0.955061813415981,3.99887176594191,-7.53975319784406,-6.91379926420286,2.59153378362811,2.3110166197263
"599","2019-11-12",-2.13263573120912,-11.0924715550373,-2.11291396574449,-6.99431823444971,31,-9314,7.80622288821924,-0.753227324179484,5.08755563608343,-35.9153960922601,-16.6564373523705,4.39672542954774,4.6044378061751,-24.4978369806407
"600","2019-11-05",-1.58583315888965,-5.67188548280591,-1.60730627349768,6.09371073886589,101,-8882,2.3756935157877,-3.79212546899304,6.93176658931254,-25.2600326443522,-9.09644456447563,12.2754318458851,-4.25340629170048,-0.025493945326005
"601","2019-10-29",-0.0963514066746995,-6.75917849791379,0.0357729397787665,-7.6982899298514,-281,-3015,5.73316268969997,2.22951137473402,8.98806730480626,-14.1930279080629,-11.8922060015434,-6.90160986720496,-4.8369753211535,-7.72313479359905
"602","2019-10-22",-0.954341630506406,-2.10219858785852,-1.32796003811748,-5.39093674983953,830,415,-0.0206643592200351,-0.259277888411091,3.98185496493451,-14.4680096773026,-5.70448254042457,-3.53122124153256,5.77865112616536,-9.54479113657296
"603","2019-10-15",1.91463944858157,-1.4882943029809,1.47185163368349,-2.49227534935681,902,-314,4.57223936571793,2.46324634594544,0.10314596066614,8.0899238775153,-2.94026298980086,-3.82598851559468,2.78140389336201,-1.74236411472535
"604","2019-10-08",-0.33895397506889,0.404167916643239,-0.188028886485192,7.6139916903502,-318,-2972,-0.905679041149909,-2.18745415493125,2.04088716312079,-2.66967269682432,-0.441051280115801,8.48892689981575,1.40800180562799,8.98852371221519
"605","2019-10-01",2.28006952525064,-0.0270379885384031,2.37729794942911,2.96911486087765,-266,-1400,4.01566948542893,2.21745300135456,-8.63648020182914,-17.7786401628563,-2.89472608653334,5.17740308563646,25.5954850647269,1.76006778479874
"606","2019-09-24",-3.89106438570117,-12.6249003605182,-3.88543007359505,7.40395822124871,84,-14577,2.09194985977437,-7.17918626415095,8.19192743290316,-50.9964111759229,-27.2201402933376,13.7133320946381,3.83629462199107,-7.83133813338033
"607","2019-09-17",0.114948297852635,0.826178269121058,0.597825438976685,28.2228904801359,-1030,-15828,-0.340278730829802,-9.91643712609953,8.69378524434268,-28.0887839271323,-3.51398458333581,35.6625034192181,0.562650261659492,-17.4802724379926
"608","2019-09-10",1.54018029792038,-3.39808776317412,1.59756278480909,13.2420774179197,-178,-12248,4.59506878502491,-4.24206702602898,3.12519213502647,-26.8154337471763,-9.99455486578977,18.2426918893086,2.37613226113087,-49.7010313705028
"609","2019-09-03",-0.492206176449983,-6.95407701205202,-1.10730151578835,-2.29312438031464,1340,-3598,3.1594096856832,-0.464469683746493,-14.7827541612681,24.4352276191472,-2.42087376136855,-2.75183545962356,-5.80690364746221,-2.25328240689215
"610","2019-08-27",-3.07476306993788,-7.53371123831634,-2.52881335274395,-8.12987878002005,-1068,471,-0.759170236990592,0.3551663919799,-22.670557462035,9.33174856876144,-4.23088235305062,-10.0766917123874,3.73243074027396,20.1869377056083
"611","2019-08-20",-3.1196024251523,-3.67186425383732,-3.35373768687397,-9.87258216419775,577,4013,-2.84351954181012,-0.287042834730045,-13.7390589921035,19.9461066670651,-4.95541975861133,-11.1418484299975,8.60581320411384,-3.28796741191564
"612","2019-08-13",-3.35231482791354,2.72128675386725,-2.76345093500456,-25.3369885166091,-1062,15826,-6.51937307666746,5.90936169876688,-7.61373663234242,-4.74022388945841,13.0896702542117,-29.545815681732,-10.0546652465358,14.2763148407408
"613","2019-08-06",0.446357650553253,15.1647470694005,0.79766900753544,-17.8074916783833,-712,19063,-8.61007532880365,6.2171997385926,-0.907421510753181,78.267774988884,27.6283439610108,-30.3293782740489,-4.94109131120215,20.7968619020368
"614","2019-07-30",6.32767463593034,17.5164179716171,6.55245299521621,-6.7845482899795,-773,17827,-2.22749203426176,9.72277148750607,-3.7217308973835,20.2994127598675,27.0933039370913,-13.3100944356382,0.965119979097828,6.22177131691704
"615","2019-07-23",4.40554744293724,4.65667403188537,4.01332465926352,-1.30447007109016,625,4990,4.19316154469342,5.13969959575693,1.75841588410126,11.5791853089805,6.72355747620212,-4.06266748668163,-1.91318159331448,0.317858904175594
"616","2019-07-16",-1.59516889613602,-2.1109583622664,-1.46210397183477,3.53167561119783,-214,-3412,-1.16001076527894,-2.51774882233882,9.4854507167506,-16.5157630463069,-3.49157572962735,10.2545296344919,-7.08515421506579,-12.0940679877268
"617","2019-07-09",-1.10620439702949,7.40533627914495,-0.894330333979809,-2.3088973557055,-401,8326,-8.85898644321887,-0.588786642463823,-0.529837652505805,30.5711573671628,8.22396560283032,-8.36525708780425,11.5737504112095,-2.907070271986
"618","2019-07-02",-4.19625644000394,-6.41842529374941,-4.30354223837561,3.59382122574843,440,-7868,-2.04826495549018,-6.07897674731603,-0.713074895142185,-42.2179978983298,-5.81724076824237,9.80083562653107,-15.1813270759018,13.1637498650639
"619","2019-06-25",-4.33178388432598,-0.420302210753043,-4.03308221158465,-0.594336439006149,-383,-177,-8.17727225648461,-4.86179968980061,-8.43882335443773,-21.3442332998918,1.93016687207557,2.99208333818228,-4.12545821835266,-6.39262553951205
"620","2019-06-18",-2.72432166088947,-2.29962075426702,-2.65910733033685,-0.433306235293962,16,-2044,-3.16024016517797,-3.21473967179351,0.891084245885665,-9.80857503438912,-4.06495964029823,0.00658696439987949,3.57921045866423,2.31255263853978
"621","2019-06-11",-0.594026182038476,-8.63971020034526,-0.65455176792657,-1.20721651201681,147,-7407,7.07330624231837,-0.515142379189193,-10.8933023220596,-32.8943111389385,-8.19471805582985,2.63587954115785,-8.58949826923787,-8.54177511543526
"622","2019-06-04",3.90646301911541,-11.1982307621792,2.93033352413072,7.73684031262221,1730,-12337,15.5515594249186,1.6848522348921,6.17499334053253,-43.2804418205095,-14.3815802961592,13.7045659426796,-14.5050948906015,-15.6372795615297
"623","2019-05-28",-0.961099505779117,1.46209062317872,0.0603560007874648,5.49333971581252,-1972,-1197,-2.6285506550229,-1.44194823879218,-10.1620688898606,82.4975504949306,3.32175476288707,-0.93572863998137,5.45284509953845,19.1830107452027
"624","2019-05-21",-3.8690716818337,-12.1930288649848,-5.56250476314641,1.76604034397645,3389,-9869,1.58872509976238,-7.7630396994202,0.542549638537437,0.610836170307927,-18.022316770775,3.35900118523007,0.572310608999338,-8.69436377855397
"625","2019-05-14",-6.53127757484793,-11.1236547847362,-6.36612240705432,10.0846402534659,-165,-12117,-3.82173570281807,-12.1608711867188,15.3282195634402,-11.0716714858351,-19.8269094509484,14.6489307041115,-8.92966904567807,-15.6286672095407
"626","2019-05-07",2.86057890419755,2.76687856105333,1.72402439624282,7.56492084665332,1974,-2124,2.91383871168307,-0.67005270080589,12.1687264383972,-61.3021852156821,-2.55603278878542,11.1301334350973,8.40149880376035,3.9595298030827
"627","2019-04-30",-2.24830738531114,6.49146701900971,-1.60983393700747,5.47099109932212,-1112,1326,-7.57517235732212,-4.79355272719921,19.8057563859718,55.1367341074386,0.585226741430844,3.9988788820942,5.49494445299672,-1.14838193594178
"628","2019-04-23",-0.484549830739489,4.06428566382786,-0.278281918418699,1.04440975858555,-354,2262,-3.57440065981098,-0.910363927745017,1.83991211507628,-3.25106031133418,6.7679316532713,0.561890070779114,-1.11733005981254,8.77426103048737
"629","2019-04-16",0.109675717247626,0.957250892638939,-0.27274671534272,-3.98460514735905,666,2911,-0.49278939943509,1.47035466080112,-9.08287154749008,-33.2467677070737,6.49290795866495,-4.15654936629366,-2.56709570266036,10.381467482568
"630","2019-04-09",2.88640674753324,-0.586601414434895,2.45018477227461,0.681887122877001,753,-797,5.30094556530862,3.24791185737148,-11.7190694952576,10.755229735717,2.5936592998411,3.88610438027293,3.69277963240808,-39.7297145516463
"631","2019-04-02",2.29618745164277,-12.3466830566663,3.31444783485733,28.2996815583376,-1875,-26353,11.0926631580497,-10.2002372378399,-4.27204661152416,70.4413525543046,-21.7933065282008,28.3022986926275,7.46627307137651,-7.69496904627509
"632","2019-03-26",2.58098727315357,-1.1617547292504,2.40074034013169,11.2785270964171,287,-9454,4.52365877665724,-3.86817323586257,1.6291127780395,-31.6173089726179,-1.56734087306329,14.788320121056,-3.43052998546067,-21.5663171421509
"633","2019-03-19",-0.827647122899222,3.8446455703415,-1.95596249534695,-9.81334920570802,2119,10104,-3.27025525799201,3.63939253666974,7.01638845469468,-3.36366006612705,-0.221401243450892,-8.85242094649179,10.7172095834718,-53.7151381633215
"634","2019-03-12",0.633679299206236,5.86076155019608,0.357949682578429,-4.17978691232967,516,6974,-2.31612893572652,3.26846402333079,11.5018444677478,4.55929038358081,2.28514702812799,-5.28019893202742,7.66993931259634,23.9022023434441
"635","2019-03-05",-2.71678202864223,1.93022210953213,-2.56164029161692,-10.7800459305073,-304,8613,-5.55276307702215,2.19851431492248,4.5388665814027,-3.493805136128,1.8536857796942,-13.983607522883,-1.23591041188664,56.02010967025
"636","2019-02-26",-3.42821716055024,4.91106548264995,-2.50230035360062,-15.2402413948309,-1649,12573,-9.09538229502225,3.78659932174408,-3.70779259553018,15.283112828325,11.5866337686628,-16.6742529851907,-1.25137650371716,-22.0732767372751
"637","2019-02-19",-0.197555950649075,3.86409002292183,0.679339723813044,-1.79906339163658,-1553,3897,-3.26502103359019,1.77169589115191,-10.3893786289143,12.1947539332623,10.2937275014604,-3.69563353021061,2.51398562087513,11.8876928199373
"638","2019-02-12",0.198124712539816,-1.62798858226871,-0.0174046324834976,3.2934263115612,379,-3046,1.60435559867942,-1.48551885490793,6.63248463046582,-10.9698917256425,-3.73017318588413,3.34762803098752,-5.19819851293928,17.9239390350405
"639","2019-02-05",1.6331521649791,-3.47285552777485,1.83871149954751,-14.8297756608475,-410,5079,5.33555883585937,8.57886315972092,2.73840864343349,-52.591473945095,-3.22793651463105,-13.7363731229895,-12.8232876129475,-0.897598845715208
"640","2019-01-29",3.42389016022224,8.10068547144702,3.47416845814355,-10.1833338307969,-188,10820,0.0454829730962558,7.95952999785019,3.54350164007844,32.7463800727113,14.0873234508641,-16.0505233463837,-7.07754642595599,20.5057482674748
"641","2019-01-22",3.10421424272125,3.47128991676655,2.9639026273399,3.55179640696655,181,1238,2.82727115282508,2.78701864914357,10.1447224929226,-0.994679604145876,4.60963196562485,3.84028440041675,-14.197316900365,4.03500380739636
"642","2019-01-15",1.11654960214622,2.6297713912081,1.27271176840935,-1.39115508679364,-336,2810,-0.0442147739814658,2.06352193646886,0.981380402601317,8.41810037255994,3.99968223816227,-1.79684324957385,-0.883775177839752,-4.36941499854235
"643","2019-01-08",-0.581218656811089,-0.949059559569854,-0.490114300612277,2.62245773673548,-160,-1973,-0.296189888650744,-1.41684362461536,-7.98922978063654,-2.93061265854986,2.03433742648667,0.716129467652671,-2.2391253175444,20.1563552664323
"644","2020-12-29",-17.7820658069168,7.85616843917065,-15.2338517350362,-30.0842197688851,-3693,18635,-43.363598507486,-11.1268115826737,13.3813350163585,36.7698783478883,-4.01998469769378,-42.089560050581,48.3528643560319,-7.75965113506736
"645","2020-12-21",-0.661788487815329,0.397390992216451,-0.886052510790591,3.81565363308596,418,-948,-2.04384153374857,-2.10336917614171,0.249655211465161,18.4113741790735,1.5105418545204,-1.98355672713131,-3.09131781141208,16.6947852637145
"646","2020-12-15",-1.48375454055518,-0.996454254155665,-1.76902158542784,-8.41273067394379,561,1919,-2.13107268439501,-0.0694797067046338,-1.93014405752709,4.2486626157709,7.33102992471402,-5.7746575013061,-34.1153649592195,-33.5204259541856
"647","2020-12-08",-3.59701141302651,-1.70691100263785,-3.61443751549739,5.00954665337012,236,-3171,-6.17912775376226,-5.84873726552946,-4.58088392023885,5.63912643844251,-0.568102649909719,-1.46118865249889,-1.81379552377088,32.8335985620265
"648","2020-12-01",-2.08638072035665,-1.3239491999439,-2.40372210499409,-3.78724560652692,605,93,-3.16135358503669,-2.02869943197701,-11.2654744661077,1.93807899462559,2.18887228810889,-3.71639530871146,-1.14938423686635,-9.84922417362366
"649","2020-11-24",-2.29680579602185,-5.50260185632165,-2.32482795230879,-3.78290510975834,157,-3461,2.09466408676651,-1.93665600866701,0.401554605961785,-5.56439627421916,-13.338459231125,-4.34320049463164,20.5239871754666,0.240852362842148
"650","2020-11-17",-9.56893267282979,-16.2333608357091,-9.07079964402779,11.6266428161627,-233,-16225,-1.40830396597753,-15.3280435935629,5.43411068316466,-40.7569697803867,-40.6291451585508,29.1455592710504,22.7481952912809,-25.6588967723525
"651","2020-11-10",5.48931779006434,-4.40015623212879,4.45860074365267,8.80795165745702,1194,-6258,15.6613692537544,2.91137996768196,2.32885902635243,-27.9380998558926,-10.3512972248232,11.8615605848511,-1.27015053170503,15.0899423519505
"652","2020-11-03",5.66665131365216,-3.70834292484812,5.41102118966723,-0.89712503558097,157,-2101,13.6644827872079,7.62594832778714,-6.88724838385788,13.0301254013787,-4.09932269244724,-2.28301669276316,0.922005425139893,-0.63963903216635
"653","2020-10-27",2.59739209202827,13.0204304587012,3.44080404958156,-9.6924639823742,-1414,12512,-6.38553245244022,7.49788500536308,1.62222424998042,69.8555178470693,24.012328282212,-26.7724832083191,4.88367798696085,7.64856028804672
"654","2020-10-20",2.62696649575282,1.55528318627933,2.16813059043037,10.6988900229553,597,-2746,3.63404909491543,-0.386984350401676,1.97030901438566,-19.9666546658065,3.47981851081567,16.0612827766899,-3.20306812959572,18.0242055124804
"655","2020-10-13",3.75373771340559,8.18315452729266,3.7072650121635,5.43888700859263,-99,4233,-0.549503279790997,3.15289787674295,-0.649125962340413,18.3837612759058,18.1079385809502,-2.08150113248173,-6.57064009666648,23.622020795974
"656","2020-10-06",3.57065503999827,11.9958458617253,2.68591413016583,-2.18902319629422,1344,11231,-5.77362764261942,4.21490653293937,0.529604035761189,10.1226276378929,19.8446124497185,-1.55266076769767,1.37193869312249,-15.4466825383304
"657","2020-09-29",6.7315224398202,10.3125995116985,7.38091911820451,8.45934533553034,-1422,6442,2.21115588743732,7.05104975573914,-4.98571074783563,33.1947011761626,14.3836276278599,1.19707121200374,13.6237026261641,6.96714076450338
"658","2020-09-22",-0.127628863683071,-0.492721276862262,-0.0550443229684561,4.41932113916028,-127,-2452,0.350272109548655,-1.47465860339029,0.224971973401544,-4.12836609700946,-1.03564739241619,9.94083207508805,0.66694473485871,-5.92492949595691
"659","2020-09-15",-1.12828787033337,3.29478676649515,-1.14368416764972,-3.84949273698361,83,5090,-7.2039747798474,-0.275218900183027,0.56802049595408,11.0715353498243,6.28471863186739,-8.06747836924249,-4.81668348844888,-7.92885139559836
"660","2020-09-08",-3.57421844155574,-7.08252617481406,-3.69805139650374,-2.68585175466036,386,-5987,1.29638460998169,-4.01930311923699,-1.48150857851395,-22.7369098922704,-9.19053837504098,-2.34817938761225,-5.33372942305679,22.0167264407017
"661","2020-09-01",1.09480235538726,-2.12901111747428,1.58097757939935,-3.06165948355233,-910,-773,5.23179820603623,3.01999817406386,3.95533244797353,4.20597546751509,-4.82156723183245,-3.00710607509522,0.594121177731388,-11.3937698724122
"662","2020-08-25",-5.58936078907131,-10.2516219893628,-5.2107912240583,-5.25225729251435,-346,-7178,-0.107875576645533,-5.1983278214383,-1.17795400972422,-34.5406655619096,-16.472358573979,6.03360598342046,-0.56980211146378,-18.6338141264951
"663","2020-08-18",-0.765007136729068,-2.08694843069903,-1.4769922270629,-0.486518753595888,1230,-1586,0.692017379480703,-1.77654432943157,2.75722537821039,-2.38186369190743,-6.66127537547556,-5.15849784763081,5.33822963131936,20.2972299824847
"664","2020-08-11",1.79625902118996,-2.81219963331942,1.82408523031015,-6.32714653594455,-128,42,6.57581869454997,4.1788585046616,1.99102493862071,-22.1405120975401,-6.70386508711118,0.612689988606796,1.69146889865726,-21.157228402938
"665","2020-08-04",1.36366161092649,-4.74072217624162,1.86513994131694,15.6978138235363,-925,-9972,7.0584587170174,-2.28509533276267,5.1202794768443,-69.1242619620254,-8.88523258163527,27.0859883448965,-6.70196867421957,8.15696383753757
"666","2020-07-28",0.164743202665107,-3.33251274114748,0.164106050473833,33.4742088791147,-8,-19479,3.14243280118696,-13.7233311125717,8.63256374391721,-55.6976567612232,-11.6908942472351,45.4020289963381,-0.498087648235312,-28.4873305137127
"667","2020-07-21",1.90378045929069,-3.51736457947691,1.89569072668281,11.9140157720965,-92,-10135,6.16152609045511,-3.80501493041265,5.67225332832688,-13.2372338704133,-9.11456440325686,12.801312390145,-5.48185284785703,8.14746266893565
"668","2020-07-14",-5.76826169517997,-0.656669875315252,-6.1254816253868,-2.28232876958891,907,1035,-9.77156085957382,-8.56605964979593,-0.427885850426435,-11.6940930343461,-2.5486627361369,-1.54411170198223,2.83477557007057,-9.21152889078058
"669","2020-07-07",-3.04468285509216,-4.67811616199416,-3.64887629277408,-13.9940597923919,1108,5244,-1.72543090353177,2.59246894686136,-5.03143834541095,41.2385550952738,-7.54877518022496,-16.9041104977774,1.29218422195478,4.25150406112493
"670","2020-06-30",-2.44907549704951,1.79443262910954,-2.50293147247138,-12.9590288672858,171,8172,-5.95971490641549,2.86195082224836,-4.81033706705887,35.5106316166106,5.60176872267082,-17.7798415468148,4.00489039597662,11.9672212150608
"671","2020-06-23",-3.487913037225,-1.90014471112789,-3.08094232447882,-0.244195477632658,-495,-1202,-4.87382069882489,-4.45391864329956,-6.05381416029154,15.7473254428881,0.721399752423579,0.267104908778393,-1.39135794832104,-12.0287533675508
"672","2020-06-16",1.92053682355375,1.7521883312611,0.820610189442306,-3.02945585249041,1606,2709,2.06944675209293,2.67023947504974,0.76530985777179,-3.3215498589688,2.90295232678428,-5.67474750890291,0.814473301082863,17.5493483807381
"673","2020-06-09",6.29607245547827,1.02830854277549,7.57634602766064,-3.55340654316318,-2238,2416,10.7281118380213,12.3769378898967,-8.5741535549154,3.84589562961084,8.40926272079248,-6.27662013066903,-2.14011845181741,10.5136699943307
"674","2020-06-02",6.50747991422058,-6.22367498788936,6.31162071161615,-1.68361412590183,36,-3502,15.656955174371,9.32504308679167,0.429778098216538,-25.5217654730879,1.9214515585011,-0.522779383300431,-36.7413384392984,0.294004080248733
"675","2020-05-26",-2.89165286190745,-11.0350056680984,-2.53772336026916,0.0522284134433448,-473,-6991,2.02195109774728,-3.47786278413569,-10.6342374059658,0.481001408378479,-15.5868684750246,4.11278791656269,1.45006034844712,-27.4989988052402
"676","2020-05-19",0.811793465252286,5.54852127339416,0.637723681766289,2.693787257056,258,2152,-1.9678845172999,-0.132711885929915,-2.00740854083961,3.81312375633325,10.353049129786,4.53083739224525,3.59432321068649,-13.7608039118286
"677","2020-05-12",0.808231228885425,1.73229092102485,0.282455628259015,2.30285040822231,868,3,0.241012755367187,-0.49621086248024,0.830789985884905,3.04776830646114,2.34914043285332,1.70237574271273,1.27189045736529,7.48579909393499
"678","2020-05-05",-1.42369923835233,-2.00514671478427,-0.8925970692923,-2.03425192812166,-848,-302,-1.06580166419068,-0.449923542508834,-1.5867833515081,-50.2052985541003,-4.77594410461251,1.43170823994918,4.9788776417401,-16.1869367928979
"679","2020-04-28",-1.88176203718573,-3.72040350489975,-1.66198650335936,-1.39309121509683,-280,-1644,-0.771804765209438,-1.76561963710427,8.10883972170089,-30.5857600801606,-11.0827585547799,0.180496890308923,-2.17693509761805,-10.036495046595
"680","2020-04-21",-1.74311218272951,-0.115479168845489,-1.94646458296877,-5.89073505176696,421,2601,-2.72401601229575,-0.464180271955428,9.83004490066612,3.4571344065089,-5.15704907260695,-7.08097259793572,-4.09893445331964,4.80927953671983
"681","2020-04-14",-1.32217817843028,-0.8453976452655,-0.942480633602294,2.93911680014176,-557,-1823,-1.61440488440583,-2.40057603026322,3.72071358574821,10.6718816051004,-7.8917814863761,1.09174431885535,6.85576303397486,18.6917009590902
"682","2020-04-07",2.30354887861104,3.27028266555995,2.5710445257733,0.985575667008121,-566,1548,1.70406162599974,3.17603995770934,-4.18037209678612,33.4350815722029,11.955923505764,-1.61779251866978,-3.44998844473992,13.1414753946466
"683","2020-03-31",10.3584256770013,-0.929079875881023,9.45089456868047,-5.09231875235905,1052,1699,16.8163413238403,14.4332291747295,-1.65056129050658,-58.1559994721859,-5.55376744442135,-2.90688692788379,10.3117626979374,-9.14923404246668
"684","2020-03-24",1.78514867559816,10.0860610334975,1.30809213785525,-8.04699136095763,806,9890,-2.85047957351221,4.04320059722973,0.0996065623466436,59.4591516400503,19.8549783003415,-12.0564458349795,3.00396257832602,4.55669214106589
"685","2020-03-17",4.75198160074459,22.9810389197395,4.58115414701243,5.15797149420507,146,15449,-7.92993859542683,4.42187246462833,-2.76064060578616,32.6825717283957,42.1321609907293,2.30746683762302,2.84068373264503,13.6005852121055
"686","2020-03-10",9.43887041215756,34.9999285211304,9.12775344146244,20.1670260251069,299,26425,-17.5216392257825,5.83939747010618,-9.57861911454536,53.9144703771121,56.7132242182094,8.5370679579805,-12.1764941370147,61.5672363804013
"687","2020-03-03",7.90792446147321,14.6335497281198,6.8442576943621,13.327998328044,2164,11768,-2.12322201057749,4.6784244798447,-5.37356386484227,59.8562878321582,19.9389931034316,7.03313206324019,0.194122047216005,13.348321262403
"688","2020-02-25",5.10624971713618,7.65033931305883,5.43850110039195,8.90162595415251,-865,5678,0.83640193479102,4.20196621846838,2.07017508278344,45.2606885421119,8.8682853481405,5.27470268213737,4.13338486064863,-6.02083931059241
"689","2020-02-18",-0.439529837395725,-0.494682685417125,-0.439860568759443,0.140791705717369,10,-840,-0.343824117561908,-0.652951378465261,-2.06423278251737,3.31640305594245,-0.893640253348416,-0.665099080110743,4.93748196379986,0
"690","2020-02-11",-0.707544655192294,-3.30968607821163,0.0158169891442128,-10.8095648313785,-1717,1710,3.64996615399615,3.7263614297359,0.763611015087662,-11.5407308546681,-4.44396507178713,-8.09653429911776,1.22519487813797,-20.9314655329633
"691","2020-02-04",-0.640630770661055,-6.68959995687892,-1.05268974569501,-3.74879379773443,1006,-7319,8.42893016188562,-0.208763755334829,-3.144819068266,-13.7800477874832,-8.32608769244256,0.280288700670539,1.7138320607037,-10.9195045833747
"692","2020-01-28",-4.11499535441031,-5.22395884226903,-3.56520875428146,-4.25806084879721,-1145,-4625,-2.5931845025605,-3.35310663451462,-15.923467825081,-2.21571421632483,-4.64375715599736,-2.85209002501201,1.76609547583038,-13.7320644508222
"693","2020-01-21",-2.77407742009785,-4.92713605068182,-2.20614356373616,-3.09291282360853,-1163,-4604,0.0699340873660859,-1.93745975750126,16.9586800242451,-10.8200386238559,-9.91918750457099,-1.78071560355484,4.63571709530246,-1.07940261186723
"694","2020-01-14",-12.2756969239401,-16.3655340924699,-12.2071621229361,-11.0712869441384,454,-13195,-7.24174441589405,-12.5518835979213,1.577470569352,-23.0051930147138,-19.8533959383886,-4.89461741866677,-17.2164883431293,-35.0796821431391
"695","2020-01-07",-3.05535486743427,-3.2576170434611,-3.18674223930575,-2.7244296855768,393,-2110,-2.81801718667936,-3.32851685559401,2.29154106649538,-31.1834932235827,-2.27890090051019,2.06308158693407,-17.2132950567695,-7.01378904178984
"696","2021-03-09",-21.9240484982564,-9.13209854525103,-20.0539610741679,-26.6151892035271,-2078,1720,-39.3325536294792,-18.1194015461507,-10.215317008579,56.1131705355585,-23.1146953046546,-44.4165786064366,54.3659501975419,-24.9761825807795
"697","2021-03-02",1.66444082166066,0.432035924365515,2.6407960385848,3.80190039853616,-1677,-943,3.58557649583027,2.31028195400409,15.0283695431845,-3.41540450490712,-7.367789791628,5.20307273350582,10.0601907550448,9.88326932982524
"698","2021-02-23",-0.989025520143727,-6.12920612499135,-0.896671939162452,7.37133489394015,-69,-8286,6.41796524363514,-3.39965303508443,14.108150447208,-37.6690312178829,-15.6233518183804,20.7841551725078,-2.24804613360483,-13.0032047434899
"699","2021-02-16",0.614713060775607,2.77859838269521,0.145330277661593,-0.55850177495369,705,2681,-2.3908140988782,0.3690935924336,4.0687718698333,-56.654052727589,2.50622534620746,7.83548571047543,2.06621920184098,-12.0487640539745
"700","2021-02-09",-0.0908547269368398,1.99002780969941,0.0348977064533074,-5.2649339750424,-195,3786,-3.13373084831898,1.65516305946767,5.37763967808047,5.45085158592222,2.27375051791689,-9.79745276530615,-2.33058829736112,25.3802933757699
"701","2021-02-02",9.85970032541577,2.42459608755663,9.30776847751655,-5.80929144286859,190,4317,20.0703394970027,13.3671607799565,0.391901220073443,28.3304652910621,2.47122490589202,-8.5190228053456,4.551902012936,-19.0829660380926
